title,author,category,cuisine,rating,ratingnum,preptime,cooktime,totaltime,yield,source,link,totalingredients,ingredient1,ingredient2,ingredient3,ingredient4,ingredient5,ingredient6,ingredient7,ingredient8,ingredient9,ingredient10,ingredient11,ingredient12,ingredient13,ingredient14,ingredient15,ingredient16,ingredient17,ingredient18,ingredient19,ingredient20,ingredient21,ingredient22,ingredient23,ingredient24,ingredient25,ingredient26
Chewy Brown Sugar Cookies,Shelly,Cookies,American,NA,NA,25 minutes,10 minutes,35 minutes,24 1x,Cookies & Cups,https://cookiesandcups.com/chewy-brown-sugar-cookies-with-brown-sugar-frosting/,16,Cookies,14 tablespoons salted butter (1 3/4 sticks),1 3/4 cups packed light brown sugar,2 1/4 cups flour,1/2 teaspoon baking soda,1/4 teaspoon baking powder,1/2 teaspoon kosher salt,1 egg plus 1 egg yolk,1 1/2 tablespoons vanilla,1/4 cup granulated sugar,1/4 cup light brown sugar,Frosting,1/2 cup light brown sugar (packed),3 tablespoons butter,1/4 cup milk,2 cups sifted powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campfire Bars,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/campfire-bars-and-a-desserts-in-jars-giveaway/,5,"1 1/2 cups graham crackers, chopped into 1 inch squares",1 1/2 cups mini marshmallows,3/4 cup milk chocolate chips (I used Hershey’s Baking Kisses,1/2 cup granola,1/2 cup packed light brown sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peppermint Patty Chocolate Cookie Sandwiches,Cookies & Cups,Dessert,American,5,1,20 min,8 min,28 min,24 sandwiches 1x,Cookies & Cups,https://cookiesandcups.com/peppermint-patty-chocolate-cookie-sandwiches/,11,"1 cup butter, room temperature",3/4 cup light brown sugar,3/4 cup granulated sugar,2 tsp vanilla,2 eggs,2 1/3 cup flour,1/3 cup Hershey’s Special Dark Cocoa Powder,1 tsp baking soda,1 tsp salt,2 cups mini chocolate chips,approx 24 York Peppermint Patties,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nutella Pastry Cookies,Shelly,Cookies,American,NA,NA,1 hour 30 minutes,15 minutes,1 hour 45 minutes,36 pastries 1x,Cookies & Cups,https://cookiesandcups.com/nutella-pastry-cookies/,5,"1 (8 oz) block cream cheese, softened","1 cup butter, softened",2 1/2 cups flour,1 – 1 1/2 cups Nutella,1/4 cup water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salted Caramel Coconut Macaroons,Shelly @ Cookies and Cups,Cookies,American,NA,NA,15 minutes,15 minutes,30 minutes,34 1x,Cookies & Cups,https://cookiesandcups.com/salted-caramel-coconut-macaroons/,8,1 (14 oz) can Sweetened Condensed Milk,3/4 cup caramel sauce,1 cup flour,2 (14 oz) bag shredded sweetened coconut flakes,"1 1/2- 2 tsp tsp sea salt, divided (I used flaked sea salt)",1 cup milk chocolate,1 cup caramel bits,1 Tbsp water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pumpkin Shortbread,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/pumpkin-shortbread/,10,1 1/4 cups flour,1/2 cup cornstarch,1 1/2 tsp pumpkin pie spice,1/2 tsp salt,"3/4 cup butter, room temperature",3/4 cup powdered sugar,1/2 cup pumpkin,Glaze,2 cups powdered sugar,2 – 3 Tbsp milk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scarecrow Bars,Cookies & Cups,Dessert,American,NA,NA,10 minutes,15 minutes,25 minutes,35 Bars 1x,Cookies & Cups,https://cookiesandcups.com/scarecrow-bars/,12,1 (18.25 oz) yellow cake mix,1 egg,"1/2 cup butter, room temperature",3 cups mini marshmallows,1/2 cup light corn syrup,1/4 cup granulated sugar,"1/4 cup light brown sugar, packed",1/2 cup creamy peanut butter,1 Tbsp vanilla,2 cup crushed Rice Chex,2 cups Honey Roasted Peanuts,1 cup candy corn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peanut Butter Pretzel Bars,NA,NA,NA,4.5,2,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/peanut-butter-pretzel-bars/,5,1 (16.5 oz) roll chocolate chip cookie dough,3 cups mini marshmallows,2 cups Peanut Butter filled Pretzel Nuggets,1/2 cup peanut butter chips,1 tsp vegetable shortening,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brown Sugar Toffee Bars,Shelly,Dessert,American,3,2,10 minutes,20 minutes,30 minutes,30 bars 1x,Cookies & Cups,https://cookiesandcups.com/brown-sugar-toffee-bars/,8,"1 cup butter, room temperature","1 1/2 cups dark brown sugar, packed",2 eggs,1 Tbsp vanilla,2 1/2 cups flour,1 tsp baking soda,1 tsp kosher salt,1 (8 oz) bag of Toffee Bits (I used the Milk Chocolate coated “Heath” Toffee bits),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Candy Corn Sugar Cookie Bars,Cookies & Cups,Dessert,American,NA,NA,15 minutes,12 minutes,27 minutes,30 Bars 1x,Cookies & Cups,https://cookiesandcups.com/candy-corn-sugar-cookie-bars/,14,Cookie Bars,"1 cup butter, room temperature",2 cups granulated sugar,4 eggs,2 tsp vanilla extract (I actually used Buttery Sweet Dough Bakery Emulsion,5 cups flour,1 1/2 tsp salt,1/2 tsp baking soda,orange and yellow food coloring,Frosting,"1/2 cup butter, room temperature",1/3 cup vegetable shortening,3 cups powdered sugar,2 tbsp milk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Banana Bread Cookies with Maple Cream Cheese Frosting,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/banana-bread-cookies/,18,Cookies,"3 very ripe bananas, mashed (about 1 1/2 cups)",1 cup brown sugar (either dark or light),1/4 cup canola oil,1 1/2 tsp vanilla,1 egg,1 1/2 cups flour,1 tsp baking soda,1 tsp kosher salt,1 tsp cinnamon,1/4 tsp nutmeg,2 cups quick oats,"1/2 cup chocolate chips, chopped walnuts or raisins (I used chocolate chips)",Frosting,"3 oz cream cheese, room temperature","1/2 cup butter, room temperature",1 1/2 Tbsp maple syrup ~ or if you don’t prefer maple you can use 1 tsp vanilla extract,1 1/2 cups powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA
Strawberries and Cream Bars,Shelly,Dessert,American,NA,NA,10 minutes,25 minutes,35 minutes,24 bars 1x,Cookies & Cups,https://cookiesandcups.com/strawberries-and-cream-bars/,7,"1 box vanilla cake mix (18.25 oz, 1 lb)","1/3 cup butter, room temperature","2 eggs, divided",3 cups sliced strawberries,8 oz cream cheese,1/3 cup sugar,1 tsp vanilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No Bake Cookie Bars,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/no-bake-cookie-bars/,5,2 1/2 cups crushed vanilla sandwich cookies (30 cookies),1 (14 oz) can sweetened condensed milk,10 oz chopped white chocolate,1/2 cup semi-sweet chocolate chips,1/2 cup mini chocolate chips for garnish – optional,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salted Caramel Rolo Brownie Cookies,Cookies & Cups,Cookies,American,4,1,15 minutes,12 minutes,27 minutes,28 cookies 1x,Cookies & Cups,https://cookiesandcups.com/salted-rolo-brownie-cookies/,9,"16 oz semi sweet chocolate, chopped",4 Tbsp butter,4 eggs,1 1/3 cups granulated sugar,2 tsp vanilla extract,1/2 cup flour,1/2 tsp baking powder,"1 1/2 cups chopped Rolo candies, approx 30-35 pieces",flaked sea salt for sprinkling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cake Mix Toffee Bars,NA,NA,NA,5,1,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/cake-mix-toffee-bars/,6,1 (18.25 oz) vanilla cake mix,2 eggs,1/3 cup butter. melted,1 (14 oz) can sweetened condensed milk,1 tsp vanilla,1 cup toffee bits or Heath Bar bits (chocolate coated toffee bits),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caramel Coconut Bars,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/caramel-coconut-bars/,12,"6 Tbsp butter, room temperature",1 1/2 cups dark brown sugar,2 tsp vanilla,1 egg,1 1/4 cups all purpose flour,1 tsp kosher salt,1/2 tsp baking powder,"1 1/2 cups shredded, sweetened coconut","1 1/4 cups Caramel bits, or chopped caramel pieces",1 Tbsp milk or cream,3/4 cup semei0sweet chocolate chips,* optional 1/4 cup toasted coconut flakes for garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salted Caramel Kiss Cookie,Cookies & Cups,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/salted-caramel-kiss-cookie/,12,14 Tbsp salted butter,1 3/4 cups light brown sugar,"2 cups, plus 2 Tbsp flour",1/2 tsp baking soda,1/4 tsp baking powder,1 tsp kosher salt,1 egg + 1 egg yolk,1 1/2 Tbsp vanilla,1/4 cup granulated sugar,1/4 light brown sugar,"approx 24 chocolate caramel candies, such as Caramel Kisses or Rolos, unwrapped",flaked sea salt for sprinkling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookie Dough Filled Cookie Cups,NA,Dessert,American,NA,NA,20 minutes,12 minutes,32 minutes,24 cookie cups 1x,Cookies & Cups,https://cookiesandcups.com/cookie-dough-filled-cookie-cups-2/,18,Cookie Cup:,"1 cup butter, room temperature",1 cup brown sugar,1/2 cup white sugar,2 eggs,3 tsp vanilla,1 tsp baking soda,1 tsp kosher salt,2 1/2 cups flour,2 cups semi-sweet chocolate chips,Filling,"1 cup butter, room temperature",1 cup brown sugar,1/4 cup milk,2 tsp vanilla,2 cups flour,1 tsp salt,*optional 2/3 cup mini chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA
Key Lime Meltaway Shortbread,NA,NA,NA,5,1,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/key-lime-meltaway-shortbread/,11,Cookies,1 1/2 cups flour,1/2 cup powdered sugar,1/2 cup cornstarch,1/2 tsp salt,"1 cup butter, room temperature",1 1/2 Tbsp Key Lime Juice,Glaze,1 1/4 cups powdered sugar,1 tsp lime zest,3 Tbsp Key Lime juice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cotton Candy Meringues,Shelly,Dessert,Swiss,NA,NA,10 minutes,1 hour 30 minutes,1 hour 40 minutes,About 15 meringues 1x,Cookies & Cups,https://cookiesandcups.com/cotton-candy-meringues-and-a-sprinkle-bakes-giveaway/,4,2 egg whites,Pinch of Cream of Tartar,1/2 cup superfine sugar,Duncan Hines Cotton Candy Flavor Packet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookie Dough Whoopie Pie Filling,Shelly,Dessert,American,NA,NA,5 minutes,NA,5 minutes,12 whoopie pies 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-cookie-dough-whoopie-pies-2/,7,"1 cup butter, room temperature","1 cup light brown sugar, packed",1/4 cup granulated sugar,1/4 cup + 2 Tbsp milk,2 tsp vanilla,2 cups flour,1 cup mini chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S’mores Whoopie Pies,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/smores-whoopie-pies/,12,"1/2 cup butter, room temperature","1 cup light brown sugar, packed",1 1/4 cup flour,1 1/2 cup finely crushed graham crackers (about 9 whole crackers),1 1/2 tsp baking powder,2 eggs,1/2 cup plus 2 Tbsp milk,1 tsp baking soda,1 tsp vinegar,2 tsp vanilla,"6 (full sized, 1.55 oz) Hershey Bars",Marshmallow Buttercream,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White Chocolate Filled Snickerdoodles,Cookies & Cups,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/white-chocolate-filled-snickerdoodles/,12,"1/2 cup shortening, I used butter flavored","1/2 cup butter, room temperature",2 eggs,2 tsp vanilla,1 1/2 cups sugar,2 3/4 cups flour,2 tsp cream of tartar,1 tsp baking soda,1/2 tsp salt,1 tsp cinnamon,2 tbsp sugar,approx 24 white chocolate pieces (like these Hersheys Bliss),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Creamsicle Cookies,Cookies & Cups,Dessert,American,NA,NA,12 mins,8 mins,20 mins,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/creamsicle-cookies/,10,2 1/4 cups flour,1 tsp baking soda,1/2 tsp salt,"1 cup butter (2 sticks), room temp",1/2 cup granulated sugar,1/2 cup light brown sugar,1 egg,2 Tbsp Orange zest ( I used about 6 Clementines),1 1/2 Tbsp orange juice,2 cups white chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oreo Cheesecake Frosting filled Sandwiches,Shelly,Dessert,American,NA,NA,10 minutes,NA,10 minutes,20 cookies 1x,Cookies & Cups,https://cookiesandcups.com/oreo-cheesecake-frosting-filled-sandwiches/,5,40 Chocolate Wafer Cookies (I used Nabisco),"8 oz cream cheese, room temp","1/2 cup butter (1 stick), room temp",4 cups powdered sugar,"12 Oreo cookies, crushed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Strawberry Mousse Sugar Cookie Cups,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/strawberry-mousse-sugar-cookie-cups/,6,"4 oz cream cheese, room temp","1 cup Cool Whip, thawed",1 cup powdered sugar,"2/3 cup chopped strawberries, plus more for garnish *optional",1/3 cup white chocolate chips,1 (16.5 oz) tube sugar cookie dough,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Cookie Mousse Bomb,Cookies & Cups,Dessert,American,5,1,20 mins,NA,2 hrs 35 mins,makes 15 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-cookie-mousse-bomb/,7,"4 oz cream cheese, room temperature","1 cup Cool Whip, thawed",1 cup powdered sugar,"25 Chocolate Chip Cookies, approx (I used Chips Ahoy), 10 cookies chopped for mousse, 15 cookies for assembly",2 cups semi sweet chocolate chips,1 Tbsp vegetable shortening,optional ~ mini chocolate chips for garnish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookie Sticks,NA,Dessert,American,5,1,20 minutes,10 minutes,30 minutes,NA,Cookies & Cups,https://cookiesandcups.com/cookie-sticks/,9,1/2 cup canola oil,1/2 cup granulated sugar,1/2 cup packed dark brown sugar,1 egg,2 tsp vanilla,1 1/2 cups flour,1/2 tsp baking soda,1/2 tsp salt,1 cup candy coated chocolates (M&Ms) or chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cake Mix Carrot Cake Cookies,Shelly,Dessert,American,NA,NA,15 minutes,10 minutes,25 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/cake-mix-carrot-cake-cookies/,9,Carrot Cake Cookies,1 box Carrot Cake mix (I used Duncan Hines Decadent Carrot Cake),2 eggs,"1/2 cup butter, room temperature",1 cup Quick Oats,White Chocolate Cream Cheese Frosting,1 8 oz. container White Chocolate Cream Cheese,"1/2 cup butter, room temperature",4 cups powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Magic Bars,Shelly,Dessert,American,NA,NA,10 minutes,23 minutes,33 minutes,About 16 bars 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-magic-bars/,6,1 (16.5 oz) package refrigerated cookie dough,1 cup semi-sweet chocolate chips,1 cup toffee bits,1 cup butterscotch chips,1 cup sweetened flaked coconut,1 (14 oz) can sweetened condensed milk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Cream Cheese Breakfast Cookies,Cookies & Cups,Cookies,American,4.7,3,2 hours,14 minutes,2 hours 14 minutes,15 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-cream-cheese-breakfast-cookies/,5,1 can seamless crescent rolls,"1 (8 oz) block cream cheese, room temperature",1/4 cup sugar,2 tsp vanilla,1/2 cup mini chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pourable Cookie Frosting,NA,Dessert,American,4.3,3,5 minutes,NA,10 minutes,12 cookies 1x,Cookies & Cups,https://cookiesandcups.com/glass-topper-valentines-cookies/,3,4 cups powdered sugar,1/4 cup + 2 Tbsp milk,Food coloring (optional),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rolo Cake Mix Bars,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/rolo-cake-mix-bars/,4,"1 box (18.25 oz) yellow, vanilla or white cake mix ( I used Duncan Hines), dry",5 oz evaporated milk,"1/4 cup butter, melted","40 Rolo Candies, unwrapped and cut in half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White Chocolate Reese’s Peanut Butter Blossoms,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/white-chocolate-reeses-peanut-butter-blossoms/,10,1 cup room temp butter (I use salted),1 cup packed light brown sugar,1/2 cup granulated sugar,2 eggs,1 1/2 cups creamy peanut butter,2 1/2 cups AP flour,1 teaspoon baking soda,2 teaspoons vanilla,reserve 1/2 cups granulated sugar,"approx 30 small Reese’s cups, unwrapped (12 oz bag)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Volcano Cookies,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/volcano-cookies/,10,"1 cup butter, room temperature",1 cup brown sugar,1/2 cup granulated sugar,2 eggs,2 teaspoons vanilla,1 teaspoon baking soda,1 teaspoon kosher salt,2 1/2 cups all purpose flour,1 1/2 cups semi sweet chocolate chips,"18–20 unwrapped milk chocolates, I used Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caramel Oat Bars,Shelly,Dessert,American,5,1,20 minutes,20 minutes,40 minutes,60 bars 1x,Cookies & Cups,https://cookiesandcups.com/salty-caramel-oat-bars/,15,1 cup butter,1 cup granulated sugar,1 cup light brown sugar,2 eggs,1 1/2 cups flour,1 cups finely crushed pretzels,1 tsp salt,1 tsp baking soda,3 cups rolled oats,"1 (14 oz) can of sweetened condensed milk, minus 1/2 cup)","1 (11oz) bag of caramels, unwrapped",2 tsp vanilla,1 cup milk chocolate chips,1 cup chopped cashews,1 tsp coarse sea salt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Toffee Bars,Shelly,Dessert,American,NA,NA,20 minutes,45 minutes,1 hour 5 minutes,30 bars 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-toffee-bars/,19,1/2 cup melted butter (1 stick),1 1/2 cups shortbread cookie crumbs (I used Lorna Doone),3/4 cup Toffee Bits (Bits O’ Brickle),Cookie Dough Layer,2 sticks room temp butter,1/2 cup white sugar,1 cup light brown sugar,2 eggs,2 tsp vanilla,1 tsp coarse sea salt,1 tsp baking soda,2 1/2 cups all-purpose flour,1 cup Toffee Bits,1 cup semi-sweet chocolate chips,Fudge Layer,1 cup semi-sweet chocolate chips,1 cup peanut butter chips,1 (14 oz) can of sweetened condensed milk,1 Tbsp butter,NA,NA,NA,NA,NA,NA,NA
Chocolate Whoopie Pies with Cake Batter Buttercream,Shelly,Dessert,American,5,1,20 minutes,10 minutes,30 minutes,15 whoopie pies 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-whoopiepies-with-cakebatter-buttercream/,17,Chocolate Whoopie Pies,1 2/3 cup all purpose flour,2/3 cup unsweetened cocoa powder,1 1/2 teaspoon baking soda,1 tsp salt,5 Tbsp butter – room temp,3 Tbsp vegetable shortening,1 cup light brown sugar,1 egg,2 tsp vanilla,1 cup whole milk,Cake Batter Buttercream,"1 cup butter, room temperature",1/2 cup vegetable shortening,1 cup vanilla or funfetti cake mix…I used funfetti (not prepared…dry),4 cups powdered sugar,1-2 Tbsp milk,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cream Cheese Stuffed Snickerdoodles,Cookies & Cups,Cookies,American,4.3,4,30 minutes,8 minutes,1 hour 23 minutes,24 1x,Cookies & Cups,https://cookiesandcups.com/cream-cheese-filled-snickerdoodles/,15,Cookies,1 1/2 cups sugar,1 cup room temp butter,2 eggs,1 teaspoon vanilla,2 3/4 cups all purpose flour,2 teaspoons cream of tartar,1 teaspoon baking soda,1/4 teaspoon salt,1/4 cup sugar,2 teaspoons cinnamon,Filling,"8 ounces cream cheese, softened",1/4 cup sugar,2 teaspoons vanilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Cookie Bark,Shelly,Dessert,American,NA,NA,10 minutes,0 minutes,2 hours,16 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-cookie-bark/,4,6 oz. quality dark chocolate chopped,"10 oz quality white chocolate, chopped. I used Ghiradelli.",2 cups chopped Chips Ahoy.,2 Tablespoons mini chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salted Caramel Butter Bars,Cookies & Cups,Cookie Bars,Dessert,4.8,98,30,50,1 hour 20 minutes,24 bars 1x,Cookies & Cups,https://cookiesandcups.com/dont-hate-me-because-im-butter-ful/,9,"2 cups salted butter, room temperature",1 cup granulated sugar,1½ cups powdered sugar,2 tablespoons vanilla extract,4 cups all purpose flour,"14 ounces soft caramel candies (about 50 individual caramels), unwrapped",1/3 cup milk or cream,1/2 teaspoon vanilla,optional – 1 tablespoon coarse sea salt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Itty Bitty, Teeny Weeny Peanut Butter Cup Blossoms",NA,NA,NA,NA,NA,NA,NA,NA,NA,Cookies & Cups,https://cookiesandcups.com/itty-bitty-teeny-weeny-peanut-butter-cup-blossoms/,9,1 cup room temp butter (I use salted),1 cup packed light brown sugar,1/2 cup granulated sugar,2 eggs,1 1/2 cups creamy peanut butter,2 1/2 cups AP flour,1 teaspoon baking soda,2 teaspoons vanilla,reserve 1/2 cups granulated sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Cheesecake Bars,Shelly,Cheesecake,American,NA,NA,30 minutes,36 minutes,1 hour 6 minutes,16 servings 1x,Cookies & Cups,https://cookiesandcups.com/love-and-cookie-dough/,20,Crust:,1 1/2 cups graham cracker crumbs,"5 tablespoons butter, melted",2/3 cup mini semi-sweet chocolate chips,Cookie Dough:,"5 tablespoons butter, room temperature",1/3 cup packed light brown sugar,3 tablespoons granulated sugar,1/4 teaspoon kosher salt,1 teaspoon vanilla extract,3/4 cup all-purpose flour,1 cup semisweet chocolate chips,Cheesecake Filling:,"10 ounces cream cheese, at room temperature",1/4 cup granulated sugar,1 large egg,1 teaspoon vanilla extract,Topping:,1/3 cup semi-sweet chips,1/2 tablespoon butter,NA,NA,NA,NA,NA,NA
Cornflake Cookies,Shelly,Cookies,American,NA,NA,20 minutes,14 minutes,34 minutes,44 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/another-secret-ingredient-cookie/,12,"1 cup butter, room temperature ",4 large eggs,1 Tablespoon vanilla,1 cup vegetable or canola oil,4 cups all-purpose flour,2 cups granulated sugar,2 cups packed light brown sugar,2 1/4 cup old-fashioned rolled oats,2 teaspoons coarse sea salt,2 teaspoons baking soda,2 1/2 cups Kellogg’s crushed corn flakes,3 cups semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Toffee Chocolate Chip Cookies,Shelly,Cookies,American,NA,NA,15 minutes,10 minutes,25 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/toffee-chip-chocolate-chip/,11,3 1/2 cups all-purpose flour,1 1/4 teaspoon baking soda,1 1/4 teaspoon baking powder,2 teaspoons coarse sea salt,"2 1/2 sticks butter, room temperature",1 cup packed light brown sugar,1 cup granulated sugar,2 large eggs,2 teaspoons vanilla,1 1/4 Cups Heath toffee chips,1 cup mini chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Cookie Bars,Shelly,Cookies,American,NA,NA,10 minutes,30 minutes,40 minutes,36 squares 1x,Cookies & Cups,https://cookiesandcups.com/im-in-trouble/,9,2 3/4 cup all-purpose flour,1 teaspoon coarse sea salt,1 teaspoon baking soda,3/4 cup white sugar,3/4 cup brown sugar,2 eggs,2 teaspoons vanilla extract,2 sticks butter (1 cup),2 cups chocolate chunks. You can also use chopped chocolate. ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eggless Sugar Cookies,Shelly,Cookies,American,NA,NA,5 minutes,10 minutes,2 hours 15 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/leggo-my-eggless-sugar-cookie/,8,"1 cup butter, room temperature",1 cup granulated sugar,1 teaspoons vanilla extract,2 tablespoons milk,1/2 teaspoon baking soda,1/2 teaspoon kosher salt,2 cups all purpose flour,optional – 1/4 cup granulated sugar for rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homemade Oreos,Shelly,Cookies,American,NA,NA,15 minutes,7 minutes,22 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/homemade-oreos/,13,1 1/4 cup all purpose flour,1/2 cup unsweetened Dutch process cocoa,1 t. baking soda,1/4 t. baking powder,1/4 t. salt,1 1/4 cup sugar,"1 stick of butter, plus 2 T. at room temperature, cut the butter into tablespoon-sized cubes",1 large egg,For filling:,1/4 cup vegetable shortening (Crisco),1/4 cup room temp butter,2 1/2 cups sifted powdered sugar,2 t. vanilla extract,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
